id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
N_723;N_723;['DK_1722'];['N_723'];55.187;12.118;DK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_724;N_724;['DK_1724'];['N_724'];55.287;10.793;DK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_725;N_725;['DK_1726'];['N_725'];55.776;8.177999999999999;DK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_726;N_726;['PL_1728'];['N_726'];51.12;17.03;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_727;N_727;['PL_1738'];['N_727'];52.37;21.03;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_728;N_728;['PL_1740'];['N_728'];51.46113;22.049955999999998;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_729;N_729;['PL_1748'];['N_729'];50.3379;19.2591;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_730;N_730;['PL_1750'];['N_730'];50.013802;21.124868;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_731;N_731;['PL_1752'];['N_731'];50.037;22.004;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_732;N_732;['PL_1756'];['N_732'];50.0366;19.227;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_733;N_733;['PL_1758'];['N_733'];49.801;18.7897;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_734;N_734;['PL_1764'];['N_734'];54.358999999999995;18.615;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_735;N_735;['PL_1766'];['N_735'];53.803999999999995;15.26609;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_736;N_736;['PL_1768'];['N_736'];53.498000000000005;15.062999999999999;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_737;N_737;['BE_1776'];['N_737'];53.2247;26.6765;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_738;N_738;['LT_1800'];['N_738'];54.6872;25.2797;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
